日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231029,09:45,光伏,2784.4243,0.0,0.0,0.5554,2023-10-29 09:45:00
20231029,10:00,光伏,2948.8857,0.0,0.0,0.5259,2023-10-29 10:00:00
20231029,10:15,光伏,3050.4768,0.0,0.0,0.5161,2023-10-29 10:15:00
20231029,10:30,光伏,3120.7263,0.0,0.0,0.5836,2023-10-29 10:30:00
20231029,10:45,光伏,3189.8767,0.0,0.0,0.5545,2023-10-29 10:45:00
20231029,11:00,光伏,3237.9319,0.0,0.0,0.5777,2023-10-29 11:00:00
20231029,11:15,光伏,3214.6531,0.0,0.0,0.6044,2023-10-29 11:15:00
20231029,11:30,光伏,3207.0767,0.0,0.0,0.5473,2023-10-29 11:30:00
20231029,11:45,光伏,3172.9458,0.0,0.0,0.5742,2023-10-29 11:45:00
20231029,12:00,光伏,3108.9504,0.0,0.0,0.5362,2023-10-29 12:00:00
20231029,12:15,光伏,3051.5823,0.0,0.0,0.5602,2023-10-29 12:15:00
20231029,12:30,光伏,2911.2852,0.0,0.0,0.5439,2023-10-29 12:30:00
20231029,12:45,光伏,2861.4966,0.0,0.0,0.5223,2023-10-29 12:45:00
20231029,13:00,光伏,2713.1616,0.0,0.0,0.5363,2023-10-29 13:00:00
20231029,13:15,光伏,2509.6973,0.0,0.0,0.6031,2023-10-29 13:15:00
20231029,13:30,光伏,2326.8787,0.0,0.0,0.5773,2023-10-29 13:30:00
20231029,13:45,光伏,2105.7756,0.0,0.0,0.6482,2023-10-29 13:45:00
20231029,14:00,光伏,1856.537,0.0,0.0,0.8379,2023-10-29 14:00:00
20231029,14:15,光伏,1598.1934,0.0,0.0,1.2217,2023-10-29 14:15:00
20231029,14:30,光伏,1347.1998,0.0,0.0,1.7209,2023-10-29 14:30:00
20231029,14:45,光伏,1096.7683,0.0,0.0,2.3726,2023-10-29 14:45:00
20231029,15:00,光伏,842.1544,0.0,0.0,3.1428,2023-10-29 15:00:00
20231029,15:15,光伏,633.0631,0.0,0.0,4.6702,2023-10-29 15:15:00
20231029,15:30,光伏,435.0834,0.0,0.0,7.5483,2023-10-29 15:30:00
20231029,15:45,光伏,273.9864,0.0,0.0,13.0375,2023-10-29 15:45:00
20231029,16:00,光伏,155.5616,0.0,0.0,26.1955,2023-10-29 16:00:00
20231029,16:15,光伏,73.2835,0.0,0.0,49.2331,2023-10-29 16:15:00
20231029,16:30,光伏,32.192,0.0,0.0,0.0,2023-10-29 16:30:00
20231029,16:45,光伏,28.1577,0.0,0.0,0.0,2023-10-29 16:45:00
20231029,17:00,光伏,28.7359,0.0,0.0,0.0,2023-10-29 17:00:00
20231029,17:15,光伏,28.9734,0.0,0.0,0.0,2023-10-29 17:15:00
20231029,17:30,光伏,28.948,0.0,0.0,0.0,2023-10-29 17:30:00
20231029,17:45,光伏,29.9674,0.0,0.0,0.0,2023-10-29 17:45:00
20231029,18:00,光伏,29.9785,0.0,0.0,0.0,2023-10-29 18:00:00
20231029,18:15,光伏,29.4456,0.0,0.0,0.0,2023-10-29 18:15:00
20231029,18:30,光伏,29.5784,0.0,0.0,0.0,2023-10-29 18:30:00
20231029,18:45,光伏,29.5981,0.0,0.0,0.0,2023-10-29 18:45:00
20231029,19:00,光伏,29.5968,0.0,0.0,0.0,2023-10-29 19:00:00
20231029,19:15,光伏,29.6035,0.0,0.0,0.0,2023-10-29 19:15:00
20231029,19:30,光伏,30.0183,0.0,0.0,0.0,2023-10-29 19:30:00
20231029,19:45,光伏,29.9869,0.0,0.0,0.0,2023-10-29 19:45:00
20231029,20:00,光伏,29.6062,0.0,0.0,0.0,2023-10-29 20:00:00
20231029,20:15,光伏,29.9368,0.0,0.0,0.0,2023-10-29 20:15:00
20231029,20:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 20:30:00
20231029,20:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 20:45:00
20231029,21:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 21:00:00
20231029,21:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 21:15:00
20231029,21:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 21:30:00
20231029,21:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 21:45:00
20231029,22:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 22:00:00
20231029,22:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 22:15:00
20231029,22:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 22:30:00
20231029,22:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 22:45:00
20231029,23:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 23:00:00
20231029,23:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 23:15:00
20231030,00:00,光伏,0.0,0.0,0.0,0.0,2023-10-30 00:00:00
20231030,00:15,光伏,0.0,0.0,0.0,0.0,2023-10-30 00:15:00
20231030,00:30,光伏,0.0,0.0,0.0,0.0,2023-10-30 00:30:00
20231030,00:45,光伏,0.0,0.0,0.0,0.0,2023-10-30 00:45:00
20231030,01:00,光伏,0.0,0.0,0.0,0.0,2023-10-30 01:00:00
20231030,01:15,光伏,0.0,0.0,0.0,0.0,2023-10-30 01:15:00
20231030,01:30,光伏,0.0,0.0,0.0,0.0,2023-10-30 01:30:00
20231030,01:45,光伏,0.0,0.0,0.0,0.0,2023-10-30 01:45:00
20231030,02:00,光伏,0.0,0.0,0.0,0.0,2023-10-30 02:00:00
20231030,02:15,光伏,0.0,0.0,0.0,0.0,2023-10-30 02:15:00
20231030,02:30,光伏,0.0,0.0,0.0,0.0,2023-10-30 02:30:00
20231030,02:45,光伏,0.0,0.0,0.0,0.0,2023-10-30 02:45:00
20231030,03:00,光伏,0.0,0.0,0.0,0.0,2023-10-30 03:00:00
20231030,03:15,光伏,0.0,0.0,0.0,0.0,2023-10-30 03:15:00
20231030,03:30,光伏,0.0,0.0,0.0,0.0,2023-10-30 03:30:00
20231030,03:45,光伏,0.0,0.0,0.0,0.0,2023-10-30 03:45:00
20231030,04:00,光伏,0.0,0.0,0.0,0.0,2023-10-30 04:00:00
20231030,04:15,光伏,0.0,0.0,0.0,0.0,2023-10-30 04:15:00
20231030,04:30,光伏,0.0,0.0,0.0,0.0,2023-10-30 04:30:00
20231030,04:45,光伏,0.0,0.0,0.0,0.0,2023-10-30 04:45:00
20231030,05:00,光伏,0.0,0.0,0.0,0.0,2023-10-30 05:00:00
20231030,05:15,光伏,0.0,0.0,0.0,0.0,2023-10-30 05:15:00
20231030,05:30,光伏,0.0,0.0,0.0,0.0,2023-10-30 05:30:00
20231030,05:45,光伏,0.0,0.0,0.0,0.0,2023-10-30 05:45:00
20231030,06:00,光伏,0.0,0.0,0.0,0.0,2023-10-30 06:00:00
20231030,06:15,光伏,0.93,0.0,0.0,0.0,2023-10-30 06:15:00
20231030,06:30,光伏,13.5645,0.0,0.0,0.0,2023-10-30 06:30:00
20231030,06:45,光伏,114.105,0.0,0.0,6.3963,2023-10-30 06:45:00
20231030,07:00,光伏,448.2831,0.0,0.0,1.619,2023-10-30 07:00:00
20231030,07:15,光伏,855.7739,0.0,0.0,1.016,2023-10-30 07:15:00
20231030,07:30,光伏,1237.7842,0.0,0.0,0.4892,2023-10-30 07:30:00
20231030,07:45,光伏,1604.2434,0.0,0.0,0.6437,2023-10-30 07:45:00
20231030,08:00,光伏,1957.5604,0.0,0.0,0.6491,2023-10-30 08:00:00
20231030,08:15,光伏,2276.8569,0.0,0.0,0.5671,2023-10-30 08:15:00
20231030,08:30,光伏,2570.8281,0.0,0.0,0.5656,2023-10-30 08:30:00
20231030,08:45,光伏,2821.1003,0.0,0.0,0.5163,2023-10-30 08:45:00
20231030,09:00,光伏,3039.5122,0.0,0.0,0.5629,2023-10-30 09:00:00
20231030,09:15,光伏,3065.1348,0.0,0.0,0.6106,2023-10-30 09:15:00
20231030,09:30,光伏,3179.1499,0.0,0.0,0.1948,2023-10-30 09:30:00
20231030,09:45,光伏,3331.0837,0.0,0.0,0.1358,2023-10-30 09:45:00
20231030,10:00,光伏,3438.1165,0.0,0.0,0.2749,2023-10-30 10:00:00
20231030,10:15,光伏,3498.5732,0.0,0.0,0.6088,2023-10-30 10:15:00
20231030,10:30,光伏,3568.905,0.0,0.0,0.5976,2023-10-30 10:30:00
20231030,10:45,光伏,3621.0481,0.0,0.0,0.63,2023-10-30 10:45:00
20231030,11:00,光伏,3659.4534,0.0,0.0,0.6043,2023-10-30 11:00:00
20231030,11:15,光伏,3676.6113,0.0,0.0,0.6179,2023-10-30 11:15:00
20231030,11:30,光伏,3678.9368,0.0,0.0,0.6493,2023-10-30 11:30:00
20231030,11:45,光伏,3623.6294,0.0,0.0,0.6129,2023-10-30 11:45:00
20231030,12:00,光伏,3618.1375,0.0,0.0,0.571,2023-10-30 12:00:00
20231030,12:15,光伏,3564.9714,0.0,0.0,0.6091,2023-10-30 12:15:00
20231030,12:30,光伏,3503.6619,0.0,0.0,0.582,2023-10-30 12:30:00
20231030,12:45,光伏,3488.7385,0.0,0.0,0.3933,2023-10-30 12:45:00
20231030,13:00,光伏,3496.0876,0.0,0.0,0.6499,2023-10-30 13:00:00
20231030,13:15,光伏,3316.4338,0.0,0.0,0.7163,2023-10-30 13:15:00
20231030,13:30,光伏,3178.8372,0.0,0.0,0.542,2023-10-30 13:30:00
20231030,13:45,光伏,2984.1787,65.48,0.0,0.5859,2023-10-30 13:45:00
20231030,14:00,光伏,2776.386,60.92,0.0,0.5379,2023-10-30 14:00:00
20231030,14:15,光伏,2568.8503,56.37,0.0,0.5619,2023-10-30 14:15:00
20231030,14:30,光伏,2354.5369,51.66,0.0,0.5641,2023-10-30 14:30:00
20231030,14:45,光伏,2089.5359,45.85,0.0,0.72,2023-10-30 14:45:00
20231030,15:00,光伏,1766.1281,38.75,0.0,0.6403,2023-10-30 15:00:00
20231030,15:15,光伏,1506.7383,33.06,0.0,0.5649,2023-10-30 15:15:00
20231030,15:30,光伏,1056.2424,23.18,0.0,0.7024,2023-10-30 15:30:00
20231030,15:45,光伏,766.0845,16.81,0.0,1.0193,2023-10-30 15:45:00
20231030,16:00,光伏,238.6591,5.24,0.0,2.327,2023-10-30 16:00:00
20231030,16:15,光伏,76.5805,1.68,0.0,9.402,2023-10-30 16:15:00
20231030,16:30,光伏,14.8577,0.33,0.0,0.0,2023-10-30 16:30:00
20231030,16:45,光伏,6.237,0.14,0.0,0.0,2023-10-30 16:45:00
20231030,17:00,光伏,5.4983,0.12,0.0,0.0,2023-10-30 17:00:00
20231030,17:15,光伏,6.6388,0.15,0.0,0.0,2023-10-30 17:15:00
20231030,17:30,光伏,4.9451,0.11,0.0,0.0,2023-10-30 17:30:00
20231030,17:45,光伏,3.6744,0.08,0.0,0.0,2023-10-30 17:45:00
20231030,18:00,光伏,1.0864,0.02,0.0,0.0,2023-10-30 18:00:00
20231030,18:15,光伏,1.0916,0.02,0.0,0.0,2023-10-30 18:15:00
20231030,18:30,光伏,1.0169,0.02,0.0,0.0,2023-10-30 18:30:00
20231030,18:45,光伏,1.0567,0.02,0.0,0.0,2023-10-30 18:45:00
20231030,19:00,光伏,1.0037,0.02,0.0,0.0,2023-10-30 19:00:00
20231030,19:15,光伏,1.0629,0.02,0.0,0.0,2023-10-30 19:15:00
20231030,19:30,光伏,1.0533,0.02,0.0,0.0,2023-10-30 19:30:00
20231030,19:45,光伏,1.0196,0.02,0.0,0.0,2023-10-30 19:45:00
20231030,20:00,光伏,1.4125,0.03,0.0,0.0,2023-10-30 20:00:00
20231030,20:15,光伏,1.0589,0.02,0.0,0.0,2023-10-30 20:15:00
20231030,20:30,光伏,1.3928,0.03,0.0,0.0,2023-10-30 20:30:00
20231031,06:30,光伏,2.2465,0.05,0.0,0.0,2023-10-31 06:30:00
20231031,06:45,光伏,24.2656,0.53,0.0,0.0,2023-10-31 06:45:00
20231031,07:00,光伏,71.2853,1.56,0.0,4.1744,2023-10-31 07:00:00
20231031,07:15,光伏,173.5823,3.81,0.0,3.0989,2023-10-31 07:15:00
20231031,07:30,光伏,267.5145,5.87,0.0,2.8049,2023-10-31 07:30:00
20231031,07:45,光伏,380.5863,8.35,0.0,1.8114,2023-10-31 07:45:00
20231031,08:00,光伏,575.0036,12.62,0.0,1.1735,2023-10-31 08:00:00
20231031,08:15,光伏,723.8784,15.88,0.0,1.1032,2023-10-31 08:15:00
20231031,08:30,光伏,979.3479,21.49,0.0,0.8034,2023-10-31 08:30:00
20231031,08:45,光伏,1110.2733,24.36,0.0,0.7582,2023-10-31 08:45:00
20231031,09:00,光伏,1306.7061,28.67,0.0,0.7049,2023-10-31 09:00:00
20231031,09:15,光伏,1431.3002,31.41,0.0,0.6828,2023-10-31 09:15:00
20231031,09:30,光伏,1285.8344,28.21,0.0,0.6376,2023-10-31 09:30:00
20231031,09:45,光伏,1241.0323,27.23,0.0,0.6607,2023-10-31 09:45:00
20231031,10:00,光伏,1434.4968,31.48,0.0,0.7304,2023-10-31 10:00:00
20231031,10:15,光伏,1504.4185,33.01,0.0,0.7592,2023-10-31 10:15:00
20231031,10:30,光伏,1750.3816,38.41,0.0,0.6435,2023-10-31 10:30:00
20231031,10:45,光伏,1798.4176,39.46,0.0,0.6454,2023-10-31 10:45:00
20231031,11:00,光伏,1874.1379,41.12,0.0,0.6848,2023-10-31 11:00:00
20231031,11:15,光伏,1848.4893,40.56,0.0,0.5343,2023-10-31 11:15:00
20231031,11:30,光伏,1767.7072,38.79,0.0,0.5648,2023-10-31 11:30:00
20231031,11:45,光伏,1799.0145,39.47,0.0,0.5836,2023-10-31 11:45:00
20231031,12:00,光伏,1902.4468,41.74,0.0,0.6215,2023-10-31 12:00:00
20231031,12:15,光伏,1882.3892,41.3,0.0,0.7298,2023-10-31 12:15:00
20231031,12:30,光伏,1702.2115,37.35,0.0,0.769,2023-10-31 12:30:00
20231031,12:45,光伏,1355.7632,29.75,0.0,0.819,2023-10-31 12:45:00
20231031,13:00,光伏,1551.0959,34.03,0.0,0.7263,2023-10-31 13:00:00
20231031,13:15,光伏,1462.8066,32.1,0.0,0.6678,2023-10-31 13:15:00
20231031,13:30,光伏,1385.0781,30.39,0.0,0.808,2023-10-31 13:30:00
20231031,13:45,光伏,1311.3929,28.77,0.0,0.8646,2023-10-31 13:45:00
20231031,14:00,光伏,1187.2302,26.05,0.0,0.7504,2023-10-31 14:00:00
20231031,14:15,光伏,1054.5112,23.14,0.0,0.8361,2023-10-31 14:15:00
20231031,14:30,光伏,866.8923,19.02,0.0,1.0224,2023-10-31 14:30:00
20231031,14:45,光伏,858.587,18.84,0.0,1.0382,2023-10-31 14:45:00
20231031,15:00,光伏,699.4451,15.35,0.0,1.4526,2023-10-31 15:00:00
20231031,15:15,光伏,603.8778,13.25,0.0,1.437,2023-10-31 15:15:00
20231031,15:30,光伏,453.8385,9.96,0.0,2.2052,2023-10-31 15:30:00
20231031,15:45,光伏,278.0029,6.1,0.0,2.8226,2023-10-31 15:45:00
20231031,16:00,光伏,122.4379,2.69,0.0,4.8619,2023-10-31 16:00:00
20231031,16:15,光伏,33.692,0.74,0.0,0.0,2023-10-31 16:15:00
20231031,16:30,光伏,0.0605,0.0,0.0,0.0,2023-10-31 16:30:00
20231031,17:00,光伏,0.0,0.0,0.0,0.0,2023-10-31 17:00:00
20231031,17:15,光伏,0.0,0.0,0.0,0.0,2023-10-31 17:15:00
20231031,17:30,光伏,0.0,0.0,0.0,0.0,2023-10-31 17:30:00
20231031,17:45,光伏,0.0,0.0,0.0,0.0,2023-10-31 17:45:00
20231031,18:00,光伏,0.0,0.0,0.0,0.0,2023-10-31 18:00:00
20231031,18:15,光伏,0.0,0.0,0.0,0.0,2023-10-31 18:15:00
20231031,18:30,光伏,0.0,0.0,0.0,0.0,2023-10-31 18:30:00
20231031,18:45,光伏,0.0,0.0,0.0,0.0,2023-10-31 18:45:00
20231031,19:00,光伏,0.0,0.0,0.0,0.0,2023-10-31 19:00:00
20231031,19:15,光伏,0.0,0.0,0.0,0.0,2023-10-31 19:15:00
20231031,19:30,光伏,0.0,0.0,0.0,0.0,2023-10-31 19:30:00
20231031,19:45,光伏,0.0,0.0,0.0,0.0,2023-10-31 19:45:00
20231031,20:00,光伏,0.0,0.0,0.0,0.0,2023-10-31 20:00:00
20231031,20:15,光伏,0.0,0.0,0.0,0.0,2023-10-31 20:15:00
20231031,20:30,光伏,0.0,0.0,0.0,0.0,2023-10-31 20:30:00
20231031,20:45,光伏,0.0,0.0,0.0,0.0,2023-10-31 20:45:00
20231031,21:00,光伏,0.0,0.0,0.0,0.0,2023-10-31 21:00:00
20231031,21:15,光伏,0.0,0.0,0.0,0.0,2023-10-31 21:15:00
20231031,21:30,光伏,0.0,0.0,0.0,0.0,2023-10-31 21:30:00
20231031,21:45,光伏,0.0,0.0,0.0,0.0,2023-10-31 21:45:00
20231031,22:00,光伏,0.0,0.0,0.0,0.0,2023-10-31 22:00:00
20231031,22:15,光伏,0.0,0.0,0.0,0.0,2023-10-31 22:15:00
20231031,22:30,光伏,0.0,0.0,0.0,0.0,2023-10-31 22:30:00
20231031,22:45,光伏,0.0,0.0,0.0,0.0,2023-10-31 22:45:00
20231031,23:00,光伏,0.0,0.0,0.0,0.0,2023-10-31 23:00:00
20231031,23:15,光伏,0.0,0.0,0.0,0.0,2023-10-31 23:15:00
20231101,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 00:00:00
20231101,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 00:15:00
20231101,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 00:30:00
20231101,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 00:45:00
20231101,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 01:00:00
20231101,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 01:15:00
20231101,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 01:30:00
20231101,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 01:45:00
20231101,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 02:00:00
20231101,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 02:15:00
20231101,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 02:30:00
20231101,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 02:45:00
20231101,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 03:00:00
20231101,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 03:15:00
20231101,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 03:30:00
20231101,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 03:45:00
20231101,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 04:00:00
20231101,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 04:15:00
20231101,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 04:30:00
20231101,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 04:45:00
20231101,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 05:00:00
20231101,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 05:15:00
20231101,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 05:30:00
20231101,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 05:45:00
20231101,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 06:00:00
20231101,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 06:15:00
20231101,06:30,光伏,5.5885,0.12,0.0,0.0,2023-11-01 06:30:00
20231101,06:45,光伏,42.7009,0.94,0.0,0.0,2023-11-01 06:45:00
20231101,07:00,光伏,95.692,2.1,0.0,4.4961,2023-11-01 07:00:00
20231101,07:15,光伏,159.2469,3.49,0.0,4.1183,2023-11-01 07:15:00
20231101,07:30,光伏,317.4736,6.97,0.0,2.0977,2023-11-01 07:30:00
20231101,07:45,光伏,407.1177,8.93,0.0,1.7395,2023-11-01 07:45:00
20231101,08:00,光伏,539.3517,11.83,0.0,1.5824,2023-11-01 08:00:00
20231101,08:15,光伏,619.7436,13.6,0.0,1.0327,2023-11-01 08:15:00
20231101,08:30,光伏,917.1867,20.13,0.0,1.137,2023-11-01 08:30:00
20231101,08:45,光伏,1373.9138,30.15,0.0,0.7634,2023-11-01 08:45:00
20231101,09:00,光伏,1525.0575,33.46,0.0,0.6852,2023-11-01 09:00:00
20231101,09:15,光伏,1726.8784,37.89,0.0,0.5422,2023-11-01 09:15:00
20231101,09:30,光伏,2210.7974,48.51,0.0,0.7258,2023-11-01 09:30:00
20231101,09:45,光伏,2417.7314,53.05,0.0,0.5354,2023-11-01 09:45:00
20231101,10:00,光伏,2701.4482,59.28,0.0,0.5725,2023-11-01 10:00:00
20231101,10:15,光伏,2902.6765,63.69,0.0,0.4003,2023-11-01 10:15:00
20231101,10:30,光伏,3246.7568,71.24,0.0,0.5175,2023-11-01 10:30:00
20231101,10:45,光伏,3322.1311,72.89,0.0,0.512,2023-11-01 10:45:00
20231101,11:00,光伏,3361.0869,73.75,0.0,0.5693,2023-11-01 11:00:00
20231101,11:15,光伏,3422.7749,75.1,0.0,0.4818,2023-11-01 11:15:00
20231101,11:30,光伏,3405.1875,74.72,0.0,0.5565,2023-11-01 11:30:00
20231101,11:45,光伏,3434.0239,75.35,0.0,0.559,2023-11-01 11:45:00
20231101,12:00,光伏,3468.3916,76.1,0.0,0.5276,2023-11-01 12:00:00
20231101,12:15,光伏,3421.5603,75.08,0.0,0.5939,2023-11-01 12:15:00
20231101,12:30,光伏,3343.0771,73.35,0.0,0.5393,2023-11-01 12:30:00
20231101,12:45,光伏,3248.0044,71.27,0.0,0.5304,2023-11-01 12:45:00
20231101,13:00,光伏,3120.5715,68.47,0.0,0.5279,2023-11-01 13:00:00
